Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
5.184306071428571464e+20	9.295054992857140429e+19	1.348922857142857197e+02	5.604717864285786533e+01	6.000000000000000000e+01	4.500000000000000000e+01	6.790917357142857509e+04
3.368814999999999902e+21	7.711180000000000655e+20	1.188629999999999995e+02	6.406694999999999141e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.152870000000000000e+05
4.681980000000000131e+21	9.552400000000000000e+20	1.010240000000000009e+02	6.245349999999999824e+01	6.000000000000000000e+01	4.500000000000000000e+01	3.739840000000000000e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.092320000000000000e+21	2.160590000000000066e+21	7.538939999999999486e+01	4.093110000000000070e+01	6.000000000000000000e+01	4.500000000000000000e+01	8.256330000000000000e+05
4.810939999999999607e+22	1.171465999999999934e+22	3.446304999999999552e+01	2.863765000000000072e+01	6.000000000000000000e+01	4.500000000000000000e+01	1.246620000000000000e+06
1.882275000000000190e+23	2.049701000000000009e+23	4.146349999999999980e+00	5.047534999999999883e+00	6.000000000000000000e+01	4.500000000000000000e+01	9.659210000000000000e+05
1.463949999999999908e+23	5.544844999999999495e+23	1.669980000000000020e+00	2.018860000000000099e+00	6.000000000000000000e+01	4.500000000000000000e+01	6.582145000000000000e+05
4.841267499999999453e+22	1.297822249999999907e+23	1.253894999999999982e+00	1.620647500000000019e+00	6.000000000000000000e+01	4.500000000000000000e+01	1.924263250000000116e+05
6.193845000000000492e+21	1.445920000000000000e+22	1.050135000000000041e+00	1.383364999999999956e+00	6.000000000000000000e+01	4.500000000000000000e+01	3.094119999999999709e+04
1.114710000000000066e+21	8.458136666666666295e+21	8.640259999999999607e-01	1.075145333333333397e+00	6.000000000000000000e+01	4.500000000000000000e+01	1.177940666666666766e+04
1.407138666666666721e+20	6.977456666666666557e+21	6.897769999999999735e-01	1.040434000000000081e+00	6.000000000000000000e+01	4.500000000000000000e+01	6.645873333333332994e+03
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
