Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
23,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
24,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
25,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
27,5.614230000000000000e+19,0.000000000000000000e+00,9.912099999999999511e+01,1.443919999999999959e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.043929999999999836e+03
28,1.384388000000000000e+20,2.997884975000000102e+19,1.257639999999999958e+02,4.568162525000249730e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.381087499999999272e+04
29,2.927897500000000082e+20,4.591282500000000410e+19,1.467157500000000141e+02,7.637359999999999616e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.398175000000000000e+04
30,7.153306666666667540e+20,1.245453333333333279e+20,1.455553333333333228e+02,5.026773333333333227e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.928133333333332848e+04
31,1.320785733333333311e+21,4.299247888888888820e+21,5.602556122222222257e+01,2.939220644444445085e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.765579333333333489e+04
32,6.581495333333333390e+22,1.402187693333333357e+23,1.766875786666666670e+01,1.234599933333333333e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.192222266666666837e+05
