Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
8.747286562499998515e+20	1.777214811874999992e+20	1.328886249999999905e+02	5.704965006250062487e+01	6.000000000000000000e+01	4.500000000000000000e+01	8.633140187499999593e+04
4.681980000000000131e+21	9.552400000000000000e+20	1.010240000000000009e+02	6.245349999999999824e+01	6.000000000000000000e+01	4.500000000000000000e+01	3.739840000000000000e+05
9.092320000000000000e+21	2.160590000000000066e+21	7.538939999999999486e+01	4.093110000000000070e+01	6.000000000000000000e+01	4.500000000000000000e+01	8.256330000000000000e+05
2.333269999999999856e+22	4.710419999999999869e+21	4.659749999999999659e+01	3.853159999999999741e+01	6.000000000000000000e+01	4.500000000000000000e+01	1.197790000000000000e+06
7.288609999999999777e+22	1.871890000000000092e+22	2.232860000000000156e+01	1.874370000000000047e+01	6.000000000000000000e+01	4.500000000000000000e+01	1.295450000000000000e+06
1.882275000000000190e+23	2.049701000000000009e+23	4.146349999999999980e+00	5.047534999999999883e+00	6.000000000000000000e+01	4.500000000000000000e+01	9.659210000000000000e+05
1.095520999999999952e+23	3.799722499999999931e+23	1.504564999999999930e+00	1.840535000000000032e+00	6.000000000000000000e+01	4.500000000000000000e+01	4.737132500000000000e+05
2.411614999999999797e+22	5.410444999999999495e+22	1.168639999999999901e+00	1.579085000000000072e+00	6.000000000000000000e+01	4.500000000000000000e+01	9.564064999999999418e+04
6.193845000000000492e+21	1.445920000000000000e+22	1.050135000000000041e+00	1.383364999999999956e+00	6.000000000000000000e+01	4.500000000000000000e+01	3.094119999999999709e+04
1.114710000000000066e+21	8.458136666666666295e+21	8.640259999999999607e-01	1.075145333333333397e+00	6.000000000000000000e+01	4.500000000000000000e+01	1.177940666666666766e+04
1.407138666666666721e+20	6.977456666666666557e+21	6.897769999999999735e-01	1.040434000000000081e+00	6.000000000000000000e+01	4.500000000000000000e+01	6.645873333333332994e+03
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
