Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,1.838355118194185994e+20,6.864723333333332787e+21,9.141299999999999981e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.406930588243739112e+04
46,5.620528319200574833e+20,7.651483333333332525e+21,9.488843333333333296e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.731313260534941583e+04
47,4.601156630173704520e+21,2.079169999999999987e+22,1.110999999999999988e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.644078677944833180e+04
48,6.346720078581049852e+22,2.116178666666666460e+23,1.336219999999999963e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.959453381162933656e+05
49,2.060870811791800538e+23,7.034963333333333291e+23,1.783509999999999929e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.624312219037790783e+05
50,1.693500713764809720e+23,3.864849999999999714e+23,2.274750000000000050e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.005494167842027964e+05
51,9.128303594888429673e+22,2.051994999999999907e+23,2.225310000000000343e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.425161664519898477e+05
52,4.789103785490738315e+22,6.038439999999999738e+22,3.586650000000000116e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.663327856861545006e+05
53,1.476785836785819189e+22,7.070949999999999541e+21,2.199159999999999826e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.936196339621769439e+05
54,4.668891642583614226e+21,1.347604999999999967e+21,7.316949999999999932e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.953007248248400865e+05
55,2.107968111012589863e+21,4.555100000000000000e+20,1.005999999999999943e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.459580352904651372e+05
56,9.574623279740901130e+20,2.578219999999999672e+20,1.062896666666666761e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.691979407113944762e+04
57,3.207756627655901184e+20,1.328768666666666557e+20,1.010031333333333237e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.404361349556819914e+04
58,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
59,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
60,7.783149302146759066e+19,8.682527528571427226e+19,8.867382857142855812e+01,4.342239999999999611e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.159266457693569828e+04
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
