Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,7.178343817399161061e+21,2.858677599999999816e+22,1.116358999999999879e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.871613599026557495e+04
46,9.757849909567153190e+22,3.255432550000000007e+23,1.303438499999999944e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.508770568872817676e+05
47,1.286540029759624640e+23,3.558808259999999984e+23,1.588741199999999854e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.161146336280964315e+05
48,4.055471009166154059e+22,9.075176333333333069e+22,1.325119333333333316e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.100506271527652571e+05
49,8.062801423672381381e+22,1.513839999999999937e+23,2.291990000000000194e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.979635675419510808e+05
50,3.433926324270407038e+22,3.372767500000000003e+22,1.278912499999999852e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.538827068025279732e+05
51,6.569372679520380781e+21,1.631569999999999934e+21,5.935770000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.404884452266670996e+05
52,3.547862660444365783e+21,1.063640000000000000e+21,8.698130000000000450e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.806567140570139163e+05
53,2.180035507050678321e+21,4.555100000000000000e+20,1.005999999999999943e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.509480612207750382e+05
54,1.132832336515296920e+21,2.381850000000000000e+20,1.061465000000000032e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.039897822082481580e+05
55,5.120500327376311419e+20,2.745680000000000000e+20,1.044284999999999997e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.491041283374646446e+04
56,2.422511404212549386e+20,7.329530000000000000e+19,1.003641999999999967e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.519551846185223985e+04
57,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
58,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
59,9.681009120591989965e+19,8.172166666666665574e+19,9.618663333333331877e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.308406814204505645e+04
60,3.447817047825956045e+19,9.065298174999999283e+19,8.303922500000000184e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.915468652211895824e+04
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
