Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
43,3.952072069370285130e+21,1.891739999999999816e+22,1.108160000000000034e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.525393137314328487e+04
44,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
45,8.003714641187635724e+21,3.100412000000000026e+22,1.118408749999999952e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.222787723035692034e+04
46,9.231298770598750270e+22,3.255432550000000007e+23,1.303438499999999944e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.265469196091966005e+05
47,1.219769811113291337e+23,3.558808259999999984e+23,1.588741199999999854e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.841388630753218895e+05
48,3.768034155540944362e+22,9.075176333333333069e+22,1.325119333333333316e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.951630120682705892e+05
49,7.236444476397535311e+22,1.513839999999999937e+23,2.291990000000000194e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.571762603121040156e+05
50,3.034540583936192623e+22,3.372767500000000003e+22,1.278912499999999852e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.243546612828194629e+05
51,5.816110397101790200e+21,1.631569999999999934e+21,5.935770000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.129133807594822138e+05
52,3.121098027437779845e+21,1.063640000000000000e+21,8.698130000000000450e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.589259133881230955e+05
53,1.874882950894984102e+21,4.555100000000000000e+20,1.005999999999999943e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.298189619105614256e+05
54,9.581392268685879542e+20,2.381850000000000000e+20,1.061465000000000032e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.795360647431369580e+04
55,4.307613373150243717e+20,2.745680000000000000e+20,1.044284999999999997e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.301827467633270135e+04
56,1.813133005352707686e+20,8.090836666666667213e+19,9.922916666666667140e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.726014981928135967e+04
57,4.964923408324259021e+19,8.527373783333332582e+19,8.729295000000000471e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.917963412516633980e+04
58,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
59,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
60,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
