Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.296427108764663808e+19	6.620145000000000098e+21	9.083639999999999493e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.288909528453119128e+04
2.219307808155702395e+20	6.732065000000000623e+21	9.173879999999999812e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.291239079596341617e+04
7.579122977350752666e+20	8.422099999999999869e+21	9.687695000000000611e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.669217282195176449e+04
2.771775424401915249e+21	1.534015000000000007e+22	1.076830000000000176e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	3.759435577449586708e+04
2.639281996781121333e+22	9.151413333333333823e+22	1.257556666666666656e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	1.398156540967409092e+05
1.739043668056184067e+23	6.569516666666666542e+23	1.557676666666666598e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	8.005885371459696908e+05
1.910166037006270228e+23	4.590625000000000203e+23	2.183790000000000120e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	8.998820385545990430e+05
9.928471379444913249e+22	2.051994999999999907e+23	2.225310000000000343e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	4.813061975743765943e+05
3.624005409464192179e+22	3.372767500000000003e+22	1.278912499999999852e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.679359473494985723e+05
5.807543797648637034e+21	1.347604999999999967e+21	7.316949999999999932e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.429307852827237220e+05
1.948159706135064740e+21	3.106266666666666885e+20	1.042976666666666716e+02	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	1.580359087365895975e+05
5.710024356569647022e+20	1.739316499999999918e+20	1.023963499999999982e+02	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	9.936537749843041820e+04
1.467718715882602004e+20	6.687067140000000410e+19	9.326911999999998670e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	7.959072328795732756e+04
3.851673543042924544e+19	1.367117849999999959e+20	7.718559999999999377e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	6.932033664769877214e+04
