Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.086327683267212083e+19	6.620145000000000098e+21	9.083639999999999493e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.939583380336460687e+04
4.361909561967151022e+20	6.981050000000000459e+21	9.274566666666667070e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	3.163758888100509648e+04
3.002398271320270307e+21	1.334849333333333115e+22	1.047868333333333402e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	4.775183471444128372e+04
1.048400726916505115e+23	2.795164799999999979e+23	1.340870000000000228e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	4.906197085539472755e+05
2.449631533374030291e+23	5.062387500000000543e+23	2.066889999999999894e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	1.157892959462608444e+06
6.665790105078555528e+22	7.294645000000000072e+22	9.290079999999999671e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	4.062553759357699309e+05
6.039574337994045260e+21	1.050240000000000000e+21	8.231300000000000239e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.844683114827572717e+05
5.789002971385456230e+20	1.369133482307692134e+20	9.558424615384613787e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	1.145564248514592473e+05
