Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
43,1.998533537145153651e+21,1.176289999999999987e+22,1.045500000000000096e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.536959927843070182e+04
44,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
45,1.856795983494024004e+21,1.192053333333333194e+22,1.015233000000000052e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.423354127807484474e+04
46,1.654654011212473932e+22,5.760130600000000570e+22,1.121489200000000075e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.682349769380206999e+04
47,1.056867470487983311e+23,3.968190579999999766e+23,1.297951599999999761e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.958033665974500473e+05
48,1.844454969325431565e+23,4.590625000000000203e+23,2.183790000000000120e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.689254576110345079e+05
49,8.982412495171795026e+22,2.051994999999999907e+23,2.225310000000000343e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.354437493818321964e+05
50,4.649816423415275953e+22,6.038439999999999738e+22,3.586650000000000116e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.585867035768413043e+05
51,1.412149630392234253e+22,7.070949999999999541e+21,2.199159999999999826e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.851452578469050059e+05
52,5.570440159357270229e+21,1.631569999999999934e+21,5.935770000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.039200024879425182e+05
53,2.973270003052041470e+21,1.063640000000000000e+21,8.698130000000000450e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.513985292453212605e+05
54,1.483662611813904417e+21,3.447724999999999836e+20,1.030865000000000009e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.114927071706390852e+05
55,6.556747691988366131e+20,2.697155000000000164e+20,1.066479999999999961e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.555483783413797210e+04
56,2.649535433773898793e+20,1.328768666666666557e+20,1.010031333333333237e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.289859642108439584e+04
57,9.230160932983653990e+19,6.141903924999999488e+19,9.512687499999998408e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.507605482515906624e+04
58,2.939426357527553229e+19,1.207002566666666639e+20,8.006976666666666631e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.152796382705934229e+04
59,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
60,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
