Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,1.884532544943416410e+21,1.188112499999999892e+22,1.022799750000000119e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.437563179758366459e+04
46,1.741075404130366783e+22,5.760130600000000570e+22,1.121489200000000075e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.018805195734089502e+05
47,1.109076134340427283e+23,3.968190579999999766e+23,1.297951599999999761e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.202957765035326593e+05
48,1.972597440248974525e+23,4.590625000000000203e+23,2.183790000000000120e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.292935647420915775e+05
49,9.924684310527146669e+22,2.051994999999999907e+23,2.225310000000000343e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.811226104267582996e+05
50,5.209374909533253534e+22,6.038439999999999738e+22,3.586650000000000116e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.897050040015746490e+05
51,1.576811810542850146e+22,7.070949999999999541e+21,2.199159999999999826e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.067339203692692099e+05
52,6.246731683587550085e+21,1.631569999999999934e+21,5.935770000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.286773583446339762e+05
53,3.401675543087005303e+21,1.063640000000000000e+21,8.698130000000000450e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.732128846907610423e+05
54,1.721212301878103376e+21,3.447724999999999836e+20,1.030865000000000009e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.293438397811882896e+05
55,7.624531722337170227e+20,2.697155000000000164e+20,1.066479999999999961e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.785914677582008881e+04
56,3.032279810419313213e+20,1.328768666666666557e+20,1.010031333333333237e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.054017767888502567e+04
57,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
58,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
59,1.355550562542247281e+20,9.613450000000000000e+19,9.695910000000000650e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.950943634900232428e+04
60,5.466377058635717018e+19,8.527373783333332582e+19,8.729295000000000471e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.313674865325594146e+04
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
