Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
43,9.069038664046347498e+22,2.818300000000000026e+23,1.374905000000000044e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.109180711810774519e+05
44,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
45,1.179455582156990133e+23,4.204343500000000433e+23,1.423972500000000085e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.611859916114179650e+05
46,1.015161659197064017e+23,2.372013250000000060e+23,1.630310000000000148e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.912705370486560860e+05
47,5.033012690840545814e+22,1.068107999999999837e+23,1.597039749999999980e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.559088410395605606e+05
48,1.742773464695750158e+22,2.461617666666666761e+22,1.807142000000000026e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.111017472701149236e+05
49,5.195735320057889161e+21,6.770413333333333246e+21,7.936109333333333460e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.150555744891930954e+04
50,6.030819740826535461e+21,1.631569999999999934e+21,5.935770000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.207733574676040444e+05
51,2.661962720939664212e+21,7.595750000000000328e+20,9.379064999999999941e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.548015306241249782e+05
52,1.253495403588683563e+21,2.340350000000000000e+20,1.055729999999999933e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.056081536653501389e+05
53,8.099614977737808937e+20,2.423350000000000000e+20,1.067199999999999989e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.289466084631449485e+04
54,4.278770767952900915e+20,2.745680000000000000e+20,1.044284999999999997e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.259632148340305866e+04
55,1.719622663857129390e+20,8.090836666666667213e+19,9.922916666666667140e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.482275954747749347e+04
56,5.703177820411682816e+19,5.955471424999999898e+19,9.234662500000000307e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.588731206333994487e+04
57,1.738376170650852966e+19,1.367117849999999959e+20,7.718559999999999377e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.128635384676255853e+04
58,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
59,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
60,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
