Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
43,5.635802953068395889e+20,7.479020000000000131e+21,9.475940000000000474e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.639167378880934484e+04
44,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
45,1.119623157628205400e+21,9.274843333333332525e+21,9.854566666666667585e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.011202050049182071e+04
46,2.992843554582480028e+21,1.612747999999999921e+22,1.027241249999999884e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.801523237080318358e+04
47,4.694834467947181559e+22,1.602409624999999989e+23,1.229443499999999911e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.245923746591177769e+05
48,1.988644677562225194e+23,7.034963333333333291e+23,1.783509999999999929e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.287014576593530364e+05
49,1.339026541165500516e+23,3.227499999999999963e+23,2.216689999999999827e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.362359295860780403e+05
50,6.960320385685083967e+22,1.513839999999999937e+23,2.291990000000000194e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.435473337827248615e+05
51,4.484439650678975391e+22,6.038439999999999738e+22,3.586650000000000116e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.493897309190162050e+05
52,1.361709470069842090e+22,7.070949999999999541e+21,2.199159999999999826e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.785321084413886711e+05
53,4.209992424863021138e+21,1.347604999999999967e+21,7.316949999999999932e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.761048734958104615e+05
54,1.877488972242743460e+21,4.555100000000000000e+20,1.005999999999999943e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.299994057008905074e+05
55,9.785339156795694776e+20,2.381850000000000000e+20,1.061465000000000032e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.982576282022352098e+04
56,3.961153676277976269e+20,1.908215333333333443e+20,1.037330000000000041e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.149208434184360522e+04
57,1.477727126105604424e+20,1.003441666666666557e+20,9.711613333333333742e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.224574729191636288e+04
58,4.814092036570133299e+19,8.600128539999998771e+19,8.555096000000000345e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.516388142260208406e+04
59,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
60,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
