Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.163036449813703885e+19	6.110249999999999934e+21	9.091139999999999777e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.242511776514068333e+04
1.215913494635999887e+20	6.948859999999999607e+21	9.107324999999999449e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.331046791955442313e+04
4.122297960533735506e+20	7.087734999999999640e+21	9.342595000000000205e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.403228317416524806e+04
1.454827077146917994e+21	1.056403999999999869e+22	1.017722500000000085e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	3.142785210715328867e+04
5.774996119169635713e+21	2.530609999999999672e+22	1.143750000000000044e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	5.096917568992513407e+04
6.341664365884284181e+22	2.116178666666666460e+23	1.336219999999999963e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.957095920009867987e+05
2.115067156362366256e+23	7.034963333333333291e+23	1.783509999999999929e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	9.877410345467256848e+05
1.519605351423365213e+23	3.227499999999999963e+23	2.216689999999999827e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	7.220376098932947498e+05
7.054667186511721320e+22	1.058841999999999997e+23	2.939320000000000377e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	3.659961841155832517e+05
1.295633477828464135e+22	4.351259999999999607e+21	4.067464999999999975e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.597973431495462719e+05
3.040699321849397903e+21	5.843950000000000328e+20	9.771809999999999263e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	1.930062822572370933e+05
8.367903197854340219e+20	2.036999000000000164e+20	1.044797499999999957e+02	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	1.124078083252482465e+05
1.811510621999780987e+20	7.626922616666665779e+19	9.412199999999999989e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	8.416425616403613822e+04
3.952767950519172301e+19	1.367117849999999959e+20	7.718559999999999377e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	7.113977910073612293e+04
