Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
2.769884137356788367e+20	7.018297499999999623e+21	9.224959999999999827e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.459124934401247083e+04
1.044207933869717455e+21	9.079443333333331739e+21	9.815196666666666792e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	3.029438871043575637e+04
5.924444578148158276e+21	2.530609999999999672e+22	1.143750000000000044e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	5.228818346154596657e+04
9.564920806452060645e+22	3.414719000000000342e+23	1.381252499999999994e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	4.419716124853148358e+05
2.149645421454046318e+23	6.897275000000000452e+23	1.917089999999999961e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	1.012485556779512786e+06
1.414100506260450186e+23	3.227499999999999963e+23	2.216689999999999827e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	6.719071821725452319e+05
7.391108069916291157e+22	1.513839999999999937e+23	2.291990000000000194e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	3.648101424098163843e+05
4.778389373023395250e+22	6.038439999999999738e+22	3.586650000000000116e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.657369332162073697e+05
1.044430522564238482e+22	4.351259999999999607e+21	4.067464999999999975e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.094267240772900113e+05
3.391523929712687579e+21	1.063640000000000000e+21	8.698130000000000450e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	1.726959658328163496e+05
2.095018935450500071e+21	4.555100000000000000e+20	1.005999999999999943e+02	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	1.450614201026926748e+05
1.105127940257280688e+21	2.381850000000000000e+20	1.061465000000000032e+02	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	1.014466219891955698e+05
5.150289321238949396e+20	2.745680000000000000e+20	1.044284999999999997e+02	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	7.534621122950509016e+04
2.236091986415061565e+20	8.090836666666667213e+19	9.922916666666667140e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	5.828477115340624732e+04
8.021077639862955213e+19	5.955471424999999898e+19	9.234662500000000307e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	5.047272335009561357e+04
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.810802289951260262e+19	1.367117849999999959e+20	7.718559999999999377e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	5.058729895255106385e+04
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
