Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,6.938785484017429696e+22,2.360833000000000077e+23,1.302085000000000159e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.292384460285620880e+05
46,1.199096315594074153e+23,3.501457699999999423e+23,1.467406250000000023e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.784159457278159680e+05
47,7.870623937136438333e+22,1.649188675000000043e+23,1.575474750000000146e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.859774860587416333e+05
48,2.788363096569441314e+22,5.509390666666666571e+22,1.371151666666666769e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.536828495243638463e+05
49,2.406590769252449177e+22,2.452186666666666492e+22,8.829121333333333155e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.855086559501407028e+05
50,6.972011399565885309e+21,1.631569999999999934e+21,5.935770000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.552280504364095978e+05
51,3.741377911394499822e+21,1.063640000000000000e+21,8.698130000000000450e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.905104859480010928e+05
52,2.276700304475898774e+21,4.555100000000000000e+20,1.005999999999999943e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.576412383330030716e+05
53,1.182505032035349561e+21,2.381850000000000000e+20,1.061465000000000032e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.085495503419124288e+05
54,5.362315862460508406e+20,2.745680000000000000e+20,1.044284999999999997e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.844805572108755587e+04
55,2.509944490360439112e+20,7.329530000000000000e+19,1.003641999999999967e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.718763066089521453e+04
56,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
57,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
58,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
59,6.889781431125173862e+19,6.687067140000000410e+19,9.326911999999998670e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.736156536434410373e+04
60,1.895942317662258790e+19,1.367117849999999959e+20,7.718559999999999377e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.412214411638191814e+04
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
