Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
43,3.879784826131380280e+22,1.214237999999999971e+23,1.296664999999999957e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.961822702413287770e+05
44,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
45,8.451173800542348090e+22,2.934130499999999963e+23,1.304794999999999927e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.949668016041241935e+05
46,1.127290142368038335e+23,3.501457699999999423e+23,1.467406250000000023e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.437783315049288794e+05
47,7.409883732772263035e+22,1.649188675000000043e+23,1.575474750000000146e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.633826641961972928e+05
48,2.567905600360533092e+22,5.509390666666666571e+22,1.371151666666666769e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.415321593011015502e+05
49,2.134637024430867559e+22,2.452186666666666492e+22,8.829121333333333155e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.645454850084811042e+05
50,6.074002129378742370e+21,1.631569999999999934e+21,5.935770000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.223541576430101704e+05
51,3.257952658973150151e+21,1.063640000000000000e+21,8.698130000000000450e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.658945337668969296e+05
52,1.963424264244184744e+21,4.555100000000000000e+20,1.005999999999999943e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.359496600321183214e+05
53,9.927203105401855017e+20,2.381850000000000000e+20,1.061465000000000032e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.112802094291594403e+04
54,4.406097799165594829e+20,2.745680000000000000e+20,1.044284999999999997e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.445905361175456346e+04
55,2.040032558133440348e+20,7.329530000000000000e+19,1.003641999999999967e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.648095960639468103e+04
56,7.995418018224165683e+19,6.141903924999999488e+19,9.512687499999998408e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.904611236534930504e+04
57,2.397789609009107354e+19,1.207002566666666639e+20,8.006976666666666631e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.387576623337656929e+04
58,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
59,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
60,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
