Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
46,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
47,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
48,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
49,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
50,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
51,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
52,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
53,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
54,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
55,5.051935605737755443e+19,6.110249999999999934e+21,9.091139999999999777e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.721336992032491617e+04
56,2.228346994211674849e+20,6.864723333333332787e+21,9.141299999999999981e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.917541060759582979e+04
57,2.309288149278285627e+21,1.188112499999999892e+22,1.022799750000000119e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.212357029710902134e+04
58,1.338265491367430938e+23,3.742329000000000298e+23,1.407616666666666738e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.283350428913631476e+05
59,1.939469346575434813e+23,3.321310000000000055e+23,2.204550000000000232e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.227073727310206741e+05
60,3.479816055385223909e+22,2.302897333333333429e+22,2.831198333333333039e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.511542332208373118e+05
61,1.120307975185434018e+21,2.199349017999999959e+20,9.534510000000000218e+01,4.342240000000001032e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.385604847025842173e+05
