Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,1.458492182655166516e+23,4.575571000000000379e+23,1.559865000000000057e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.808799388612726470e+05
46,8.498962139899779193e+22,1.740280499999999923e+23,1.680220000000000269e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.168479958968330757e+05
47,2.988411826110794511e+22,5.750402666666665810e+22,1.442478333333333529e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.650002437881773221e+05
48,1.916450874274095301e+22,2.485328999999999889e+22,1.818389666666666571e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.219577256630813354e+05
49,5.932604351428630151e+21,6.989556666666665902e+21,7.937688333333333013e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.269984040166997875e+04
50,3.667063105044230963e+21,2.935153333333333115e+21,4.908270466666667176e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.601161746726931015e+05
51,2.425229340024979849e+21,4.555100000000000000e+20,1.005999999999999943e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.679255524547749374e+05
52,1.459415959751292617e+21,2.340350000000000000e+20,1.055729999999999933e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.229571520548257686e+05
53,8.200994809094744310e+20,2.697155000000000164e+20,1.066479999999999961e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.450185701622694614e+04
54,3.707754093732560241e+20,1.376843000000000000e+20,1.023114999999999952e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.415893043791913078e+04
55,2.020500018821577769e+20,1.232620000000000000e+20,9.838639999999999475e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.809160549050434201e+04
56,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
57,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
58,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
59,5.002289006596272947e+19,8.682527528571427226e+19,8.867382857142855812e+01,4.342239999999999611e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.315899628997609398e+04
60,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
