Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
4.500000000000000000e+01,9.753145192044416205e+20,8.825887499999999164e+21,9.759910000000000529e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.904536740853318770e+04
4.600000000000000000e+01,6.711228936752004596e+21,2.714070400000000105e+22,1.073562999999999823e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.625204282281761698e+04
4.700000000000000000e+01,9.341272167668573536e+22,3.252010624999999815e+23,1.293818499999999982e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.315531196319746668e+05
4.800000000000000000e+01,2.205522931465710217e+23,6.897275000000000452e+23,1.917089999999999961e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.038803930624323199e+06
4.900000000000000000e+01,1.467825846342241548e+23,3.227499999999999963e+23,2.216689999999999827e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.974346759438893059e+05
5.000000000000000000e+01,7.718818022864509836e+22,1.513839999999999937e+23,2.291990000000000194e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.809852427429803647e+05
5.100000000000000000e+01,3.264999846000075158e+22,3.372767500000000003e+22,1.278912499999999852e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.413933556913032953e+05
5.200000000000000000e+01,6.304308201657156502e+21,1.631569999999999934e+21,5.935770000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.307850919118420861e+05
5.300000000000000000e+01,3.449583171124957020e+21,1.063640000000000000e+21,8.698130000000000450e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.756523349987157562e+05
5.400000000000000000e+01,2.129460787087874458e+21,4.555100000000000000e+20,1.005999999999999943e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.474462118699372222e+05
5.500000000000000000e+01,1.107995554167789060e+21,2.381850000000000000e+20,1.061465000000000032e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.017098582479065371e+05
5.600000000000000000e+01,5.997845367232841646e+20,2.970960000000000000e+20,1.065759999999999934e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.025057413480666582e+04
5.700000000000000000e+01,2.932546715218382356e+20,1.328768666666666557e+20,1.010031333333333237e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.854898303939870675e+04
5.800000000000000000e+01,9.937370394451533824e+19,6.141903924999999488e+19,9.512687499999998408e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.852975543660579569e+04
5.900000000000000000e+01,4.456532085982420992e+19,8.867720000000000000e+19,8.583809999999999718e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.515418054817047232e+04
6.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000000e+01,2.501629504323416883e+19,1.367117849999999959e+20,7.718559999999999377e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.502297442127287650e+04
6.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
