Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,9.753145192044416205e+20,8.825887499999999164e+21,9.759910000000000529e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.904536740853318770e+04
46,3.140555271807094489e+21,1.612747999999999921e+22,1.027241249999999884e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.989147319387803873e+04
47,7.882379434952096743e+22,2.743995699999999651e+23,1.286824799999999991e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.689717400909356074e+05
48,2.205522931465710217e+23,6.897275000000000452e+23,1.917089999999999961e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.038803930624323199e+06
49,1.467825846342241548e+23,3.227499999999999963e+23,2.216689999999999827e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.974346759438893059e+05
50,7.718818022864509836e+22,1.513839999999999937e+23,2.291990000000000194e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.809852427429803647e+05
51,4.945307770982098587e+22,6.038439999999999738e+22,3.586650000000000116e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.750196391047906363e+05
52,1.067083952576851345e+22,4.351259999999999607e+21,4.067464999999999975e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.139691359794314776e+05
53,3.449583171124957020e+21,1.063640000000000000e+21,8.698130000000000450e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.756523349987157562e+05
54,2.129460787087874458e+21,4.555100000000000000e+20,1.005999999999999943e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.474462118699372222e+05
55,1.107995554167789060e+21,2.381850000000000000e+20,1.061465000000000032e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.017098582479065371e+05
56,4.406993318421655060e+20,1.908215333333333443e+20,1.037330000000000041e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.841320155116052774e+04
57,2.045291912247256678e+20,1.232620000000000000e+20,9.838639999999999475e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.880439978836687078e+04
58,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
59,1.429111952881418732e+20,9.613450000000000000e+19,9.695910000000000650e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.219615499556540453e+04
60,5.746217599104316211e+19,8.527373783333332582e+19,8.729295000000000471e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.534505059212695051e+04
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
