Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,6.437910979827937280e+19,6.620145000000000098e+21,9.083639999999999493e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.340342472090053707e+04
46,2.365491215778401812e+20,6.732065000000000623e+21,9.173879999999999812e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.442160522355575085e+04
47,7.938915902132368179e+20,8.422099999999999869e+21,9.687695000000000611e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.795929237616478713e+04
48,2.843177914373112857e+21,1.534015000000000007e+22,1.076830000000000176e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.856280747066504409e+04
49,4.853843951748309320e+22,1.666370999999999813e+23,1.297000000000000153e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.318813355603234668e+05
50,1.998650635030494519e+23,7.034963333333333291e+23,1.783509999999999929e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.333742619018134428e+05
51,1.634937306628205010e+23,3.864849999999999714e+23,2.274750000000000050e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.728654004463060992e+05
52,8.898630060898472532e+22,2.051994999999999907e+23,2.225310000000000343e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.313821971727879136e+05
53,4.732696346381514703e+22,6.038439999999999738e+22,3.586650000000000116e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.631958416848788620e+05
54,1.467368635933024636e+22,7.070949999999999541e+21,2.199159999999999826e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.923849559630739095e+05
55,4.645167990368975192e+21,1.347604999999999967e+21,7.316949999999999932e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.943083594354288362e+05
56,1.752688712654059471e+21,3.447724999999999836e+20,1.030865000000000009e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.317091957735024043e+05
57,6.900667609935903457e+20,2.638236666666666885e+20,1.051923333333333375e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.702207618942830595e+04
58,2.808800217843288637e+20,7.329530000000000000e+19,1.003641999999999967e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.399688522003809339e+04
59,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
60,1.201905952519651820e+20,6.141903924999999488e+19,9.512687499999998408e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.869581148564877367e+04
61,3.859056565854996890e+19,1.207002566666666639e+20,8.006976666666666631e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.452042064704114455e+04
