Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.467484148543832883e+19	6.110249999999999934e+21	9.091139999999999777e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	3.483853562746642274e+04
4.178794187589611684e+20	7.018297499999999623e+21	9.224959999999999827e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	3.709966364238918322e+04
5.475057996608794788e+21	1.793506999999999771e+22	1.080736249999999954e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	6.253420048798388598e+04
1.978863919770816322e+23	4.575571000000000379e+23	1.559865000000000057e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	9.238093702055119211e+05
1.510268963685624803e+23	2.143170999999999980e+23	2.578005000000000102e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	7.383262788360749837e+05
2.997173707093594604e+21	7.059731486470587023e+20	8.891328235294116666e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	1.674384929645574302e+05
