Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.991502820039830733e+19	6.110249999999999934e+21	9.091139999999999777e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.688783533697720122e+04
2.197513886279695073e+20	6.864723333333332787e+21	9.141299999999999981e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.877171738272531729e+04
9.821461786587986657e+20	8.422099999999999869e+21	9.687695000000000611e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	3.458924682383728214e+04
1.070975303945519366e+22	3.339217500000000095e+22	1.147962499999999997e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	8.075999603506486164e+04
2.065144552433109319e+23	5.348298000000000522e+23	1.620067999999999842e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	9.583039016101508169e+05
1.620111290230380943e+23	2.656280000000000178e+23	2.241789999999999949e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	7.762079387145783985e+05
3.340436122900714698e+22	2.302897333333333429e+22	2.831198333333333039e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	3.370891641082828282e+05
3.071912258019942990e+21	4.988800000000000000e+20	9.996857499999998709e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.101864408233869472e+05
3.336090484230484787e+20	1.185003206363636204e+20	9.366383636363637777e+01	4.342239999999999611e+01	6.000000000000000000e+01	4.500000000000000000e+01	1.010577497551472334e+05
