Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
43,2.002702216530339824e+21,1.176289999999999987e+22,1.045500000000000096e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.544337563325980591e+04
44,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
45,1.859473567548940222e+21,1.192053333333333194e+22,1.015233000000000052e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.428290759784520924e+04
46,1.656236319067184772e+22,5.760130600000000570e+22,1.121489200000000075e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.691608779413925367e+04
47,1.229536912933854359e+23,4.192892150000000256e+23,1.430431333333333166e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.770208877094864147e+05
48,1.686063612703703449e+23,3.864849999999999714e+23,2.274750000000000050e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.970337602104314137e+05
49,8.971190102885897601e+22,2.051994999999999907e+23,2.225310000000000343e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.348997172995122964e+05
50,4.639102010947933726e+22,6.038439999999999738e+22,3.586650000000000116e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.579908511068941734e+05
51,1.407177614515805304e+22,7.070949999999999541e+21,2.199159999999999826e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.844933827611149172e+05
52,5.542754637043338314e+21,1.631569999999999934e+21,5.935770000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.029065041614855872e+05
53,2.440049889188448829e+21,7.595750000000000328e+20,9.379064999999999941e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.418965993303855357e+05
54,1.157456887582538727e+21,2.340350000000000000e+20,1.055729999999999933e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.751681936357934319e+04
55,6.485401962336134103e+20,2.697155000000000164e+20,1.066479999999999961e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.473270538566519099e+04
56,2.615512636330014474e+20,1.328768666666666557e+20,1.010031333333333237e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.221932328959173901e+04
57,9.104938110234202931e+19,6.141903924999999488e+19,9.512687499999998408e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.446452151987889374e+04
58,2.901806803857235558e+19,1.207002566666666639e+20,8.006976666666666631e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.099647799479473179e+04
59,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
60,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
