Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.163959871512516198e+19	6.110249999999999934e+21	9.091139999999999777e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.243009198061834832e+04
1.218793161124196024e+20	6.948859999999999607e+21	9.107324999999999449e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.336567445652291644e+04
4.085671201278151229e+20	7.087734999999999640e+21	9.342595000000000205e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.381875551104887199e+04
1.405234053395092865e+21	1.056403999999999869e+22	1.017722500000000085e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	3.035652051008437775e+04
9.848940893794040021e+21	4.060193333333333115e+22	1.182116666666666704e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	6.811043632062581310e+04
1.130985912991462143e+23	4.315646666666667011e+23	1.422053333333333391e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	5.153149921670023468e+05
2.040848638095681588e+23	6.897275000000000452e+23	1.917089999999999961e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	9.612421420865429100e+05
1.375466438543327237e+23	3.227499999999999963e+23	2.216689999999999827e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	6.535502779350084020e+05
7.481381720868342936e+22	1.513839999999999937e+23	2.291990000000000194e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	3.692658672007603454e+05
3.329172447037405266e+22	3.372767500000000003e+22	1.278912499999999852e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.461378703125882312e+05
5.339060009319775863e+21	1.347604999999999967e+21	7.316949999999999932e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.233340093381264887e+05
2.090386910223428223e+21	3.447724999999999836e+20	1.030865000000000009e+02	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	1.570861823969119287e+05
8.568434973651275612e+20	2.638236666666666885e+20	1.051923333333333375e+02	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	1.080537483109071618e+05
2.479210493242656031e+20	7.835112000000000000e+19	9.785765999999999565e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	7.904781782340671634e+04
8.330150130315350835e+19	4.459417849999999795e+19	8.889284999999999570e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	7.043129056720847439e+04
3.629265846595139174e+19	1.367117849999999959e+20	7.718559999999999377e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	6.531756325101584662e+04
