Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,4.253751246739679583e+22,1.370931599999999830e+23,1.259232000000000129e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.085424798534082074e+05
46,1.372192998263612873e+23,4.263234160000000003e+23,1.477195000000000036e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.517150005226604408e+05
47,7.848310467908809943e+22,1.649188675000000043e+23,1.575474750000000146e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.848832276077575516e+05
48,2.783090703063600385e+22,5.509390666666666571e+22,1.371151666666666769e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.533922573633973079e+05
49,2.732066514873426431e+22,3.324732499999999813e+22,2.247882000000000158e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.633368915783850243e+05
50,1.664052754083726387e+22,7.070949999999999541e+21,2.199159999999999826e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.181719766765150707e+05
51,5.139472829607719207e+21,1.347604999999999967e+21,7.316949999999999932e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.149852354004344670e+05
52,2.287490922706479350e+21,4.555100000000000000e+20,1.005999999999999943e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.583883926321013132e+05
53,1.388866101136500720e+21,2.340350000000000000e+20,1.055729999999999933e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.170132608460276242e+05
54,7.799654348904233697e+20,2.697155000000000164e+20,1.066479999999999961e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.987712310691027960e+04
55,3.049717327627831214e+20,1.328768666666666557e+20,1.010031333333333237e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.088832180016791972e+04
56,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
57,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
58,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
59,7.977932705489146675e+19,6.141903924999999488e+19,9.512687499999998408e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.896072177235733398e+04
60,2.563230820824372019e+19,1.207002566666666639e+20,8.006976666666666631e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.621310550441315718e+04
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
