Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.072162337398343270e+19	6.620145000000000098e+21	9.083639999999999493e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.570908783856990703e+04
2.568530453458555699e+20	6.732065000000000623e+21	9.173879999999999812e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.651780582427737681e+04
9.025470805663492342e+20	8.422099999999999869e+21	9.687695000000000611e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	3.178592394716082708e+04
9.846000714892355568e+21	3.339217500000000095e+22	1.147962499999999997e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	7.424662135219528864e+04
1.933623662725328242e+23	5.348298000000000522e+23	1.620067999999999842e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	8.972733158326513367e+05
1.809388018688658778e+23	3.227499999999999963e+23	2.216689999999999827e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	8.597272964061474195e+05
6.212144497516381366e+22	7.294645000000000072e+22	9.290079999999999671e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	3.786073456292996416e+05
5.698339567293233627e+21	1.050240000000000000e+21	8.231300000000000239e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.683959074343775283e+05
1.330730382848979894e+21	2.563764999999999836e+20	1.052875000000000085e+02	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	1.460343364573824219e+05
2.004513939428707533e+20	8.381861411111110246e+19	9.127168888888888887e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	9.040631672293112206e+04
