Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
46,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
47,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
48,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
49,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
50,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
51,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
52,4.280325390623251661e+19,6.110249999999999934e+21,9.091139999999999777e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.305692061911771816e+04
53,1.278126214784097157e+20,6.948859999999999607e+21,9.107324999999999449e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.450315771500288974e+04
54,4.413634809376458015e+20,7.087734999999999640e+21,9.342595000000000205e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.573072654664548099e+04
55,2.377026371164420702e+21,1.334849333333333115e+22,1.047868333333333402e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.780556745984203008e+04
56,8.393299575352739234e+22,2.795164799999999979e+23,1.340870000000000228e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.927809363101941417e+05
57,2.020741196271465708e+23,5.062387500000000543e+23,2.066889999999999894e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.551648777300085640e+05
58,7.651360257208233440e+22,1.058841999999999997e+23,2.939320000000000377e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.969526248929288122e+05
59,1.098402310078881124e+22,3.255386666666666492e+21,5.611019999999999897e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.694463788370362017e+05
60,1.892636018946455110e+21,3.072440000000000000e+20,1.048672500000000127e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.667218663582240697e+05
61,2.460639134208640942e+20,1.006407526999999939e+20,9.237262000000001194e+01,4.342239999999999611e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.125746262480739097e+04
