Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,6.409823371887700378e+19,6.620145000000000098e+21,9.083639999999999493e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.330131920560540675e+04
46,2.356257076142592819e+20,6.732065000000000623e+21,9.173879999999999812e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.432627089668922054e+04
47,7.915304319827370312e+20,8.422099999999999869e+21,9.687695000000000611e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.787613705102121094e+04
48,2.837628744685173342e+21,1.534015000000000007e+22,1.076830000000000176e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.848754254924866837e+04
49,2.650034768853483704e+22,9.151413333333333823e+22,1.257556666666666656e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.403852809355872741e+05
50,1.699540729960162688e+23,6.569516666666666542e+23,1.557676666666666598e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.824029101808853447e+05
51,1.792315901363719797e+23,4.590625000000000203e+23,2.183790000000000120e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.443626657611405244e+05
52,1.062976981211523622e+23,2.590149999999999877e+23,2.158630000000000049e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.089226793355752015e+05
53,5.906671515380017739e+22,1.058841999999999997e+23,2.939320000000000377e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.064381604828388081e+05
54,1.480576031665923136e+22,7.070949999999999541e+21,2.199159999999999826e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.941165619032846880e+05
55,4.699564936057220235e+21,1.347604999999999967e+21,7.316949999999999932e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.965837951778811694e+05
56,1.778310246067405849e+21,3.447724999999999836e+20,1.030865000000000009e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.336345756404416461e+05
57,8.197699473989652972e+20,2.697155000000000164e+20,1.066479999999999961e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.446388414901131182e+04
58,3.432059774983175537e+20,1.328768666666666557e+20,1.010031333333333237e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.852187844541412778e+04
59,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
60,1.379630434737095967e+20,8.172166666666665574e+19,9.618663333333331877e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.139865268241535523e+04
61,4.920916449410399437e+19,9.065298174999999283e+19,8.303922500000000184e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.588374855901840056e+04
