Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.164321759280914432e+19	6.110249999999999934e+21	9.091139999999999777e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.243204136922493853e+04
1.217320149283857039e+20	6.948859999999999607e+21	9.107324999999999449e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.333743511597704492e+04
4.130576037433093652e+20	7.087734999999999640e+21	9.342595000000000205e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.408054292881848596e+04
1.010549747249506812e+21	9.365179999999999607e+21	9.899449999999999639e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.927842499897127709e+04
4.508617039499895505e+21	2.079169999999999987e+22	1.110999999999999988e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	4.550675828518741037e+04
6.371327722058075131e+22	2.116178666666666460e+23	1.336219999999999963e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.970927839274975704e+05
2.126829702057401568e+23	7.034963333333333291e+23	1.783509999999999929e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	9.932341693716734881e+05
1.529352593798126476e+23	3.227499999999999963e+23	2.216689999999999827e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	7.266689936803623568e+05
7.104391609069804192e+22	1.058841999999999997e+23	2.939320000000000377e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	3.685758875136974384e+05
1.305041904809064320e+22	4.351259999999999607e+21	4.067464999999999975e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.616838985485879239e+05
3.062092268758731063e+21	5.843950000000000328e+20	9.771809999999999263e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	1.943641847370473843e+05
9.661495883977799762e+20	2.638236666666666885e+20	1.051923333333333375e+02	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	1.218379841551552963e+05
2.225447851680864010e+20	6.870627957142856499e+19	9.529628571428573025e+01	4.342239999999999611e+01	6.000000000000000000e+01	4.500000000000000000e+01	8.483893418812187156e+04
3.972986832014429389e+19	1.367117849999999959e+20	7.718559999999999377e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	7.150366759134375025e+04
