Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
46,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
47,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
48,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
49,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
50,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
51,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
52,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
53,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
54,1.057368729092941578e+20,6.669323333333334098e+21,9.101929999999999188e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.563317363990455124e+04
55,4.684644266632557363e+20,7.087734999999999640e+21,9.342595000000000205e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.731066474665180431e+04
56,4.129556274172948120e+21,1.793506999999999771e+22,1.080736249999999954e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.716634967802964820e+04
57,1.417238483645017935e+23,4.427405200000000585e+23,1.453271999999999897e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.601911490098024951e+05
58,2.026821911665312373e+23,3.923799999999999759e+23,2.175403333333333578e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.584863480475803372e+05
59,6.168126981252276499e+22,7.294645000000000072e+22,9.290079999999999671e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.759246400031491066e+05
60,4.841797685856376455e+21,8.461887499999999427e+20,8.812800000000000011e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.480001083940810640e+05
61,4.301647082335579668e+20,1.288198772500000113e+20,9.475184999999999036e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.050924759194566577e+05
