Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
43,2.011039575300711645e+21,1.176289999999999987e+22,1.045500000000000096e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.559092834291801410e+04
44,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
45,4.392996587785322234e+21,1.999245999999999908e+22,1.092481666666666795e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.595282928539015120e+04
46,6.483532135780213116e+22,2.300105116666667047e+23,1.232254833333333410e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.073119975244637462e+05
47,1.082284782279765084e+23,3.483381800000000151e+23,1.413911249999999953e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.214036033283080906e+05
48,9.384323907900186768e+22,2.172034166666666611e+23,1.780831333333333433e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.531502170889184927e+05
49,7.254640193282088999e+22,1.513839999999999937e+23,2.291990000000000194e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.580743640883052140e+05
50,4.617673186013248435e+22,6.038439999999999738e+22,3.586650000000000116e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.567991461669999408e+05
51,1.397233582762947196e+22,7.070949999999999541e+21,2.199159999999999826e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.831896325895347691e+05
52,4.320148215942802833e+21,1.347604999999999967e+21,7.316949999999999932e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.807127135333295446e+05
53,1.900781302019163161e+21,4.555100000000000000e+20,1.005999999999999943e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.316121922861063213e+05
54,9.754320166790215762e+20,2.381850000000000000e+20,1.061465000000000032e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.954102006429972243e+04
55,4.406751719984211558e+20,2.745680000000000000e+20,1.044284999999999997e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.446862015317654732e+04
56,1.862892885477691228e+20,8.090836666666667213e+19,9.922916666666667140e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.855716409388430475e+04
57,6.617317121257762816e+19,5.955471424999999898e+19,9.234662500000000307e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.163954413322455366e+04
58,2.153949822469127373e+19,1.367117849999999959e+20,7.718559999999999377e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.876562360418791650e+04
59,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
60,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
