Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,3.785596306746844381e+21,1.793506999999999771e+22,1.080736249999999954e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.323775904461772734e+04
46,6.840911418869079553e+22,2.300105116666667047e+23,1.232254833333333410e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.242513662296493421e+05
47,1.139219983576272260e+23,3.483381800000000151e+23,1.413911249999999953e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.488328156745162560e+05
48,1.007460646978103573e+23,2.172034166666666611e+23,1.780831333333333433e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.864825802766031702e+05
49,8.056009732439998779e+22,1.513839999999999937e+23,2.291990000000000194e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.976283434020452551e+05
50,5.204452567924979479e+22,6.038439999999999738e+22,3.586650000000000116e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.894312615622058511e+05
51,1.570901727686448854e+22,7.070949999999999541e+21,2.199159999999999826e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.059590564378591371e+05
52,4.883976483164546662e+21,1.347604999999999967e+21,7.316949999999999932e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.042977691942498495e+05
53,2.195661907673886228e+21,4.555100000000000000e+20,1.005999999999999943e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.520300504224663018e+05
54,1.144379826383784509e+21,2.381850000000000000e+20,1.061465000000000032e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.050497986976872053e+05
55,5.191231417734011945e+20,2.745680000000000000e+20,1.044284999999999997e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.594517405630677240e+04
56,2.466233630953373368e+20,7.329530000000000000e+19,1.003641999999999967e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.619170406042979448e+04
57,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
58,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
59,1.125741896247877468e+20,8.888524999999999181e+19,9.648099999999999454e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.551760039702054928e+04
60,4.350839990659367731e+19,8.600128539999998771e+19,8.555096000000000345e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.081783645475432422e+04
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
