Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
46,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
47,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
48,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
49,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
50,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
51,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
52,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
53,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
54,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
55,1.124563890851354870e+20,6.669323333333334098e+21,9.101929999999999188e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.726214677077485248e+04
56,7.397913418454104801e+20,7.846883333333333311e+21,9.528213333333334090e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.126094699480982308e+04
57,1.022911134043779734e+22,3.339217500000000095e+22,1.147962499999999997e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.713557803364786378e+04
58,2.053446776313708722e+23,5.101056666666666495e+23,1.729181666666666617e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.561233858173713088e+05
59,1.082158725515078984e+23,1.569277999999999845e+23,2.679090000000000416e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.412034819203165825e+05
60,1.229857153924999204e+22,3.255386666666666492e+21,5.611019999999999897e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.016932444252748974e+05
61,7.893426767553037599e+20,1.596702519285714125e+20,9.594251428571426743e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.248269871326973662e+05
