Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,1.483682966884385423e+20,6.676105000000000360e+21,9.128759999999999097e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.382407839318580227e+04
46,8.191005665332575601e+20,8.422099999999999869e+21,9.687695000000000611e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.884710268694785191e+04
47,2.911344195002457653e+21,1.534015000000000007e+22,1.076830000000000176e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.948736556553908304e+04
48,2.705443562214760907e+22,9.151413333333333823e+22,1.257556666666666656e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.433205552624558622e+05
49,1.832313421992908313e+23,6.256237500000000247e+23,1.691464999999999996e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.483967939226296730e+05
50,1.694031935269173975e+23,3.864849999999999714e+23,2.274750000000000050e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.008005351109006442e+05
51,9.139525987174327098e+22,2.051994999999999907e+23,2.225310000000000343e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.430601985343097476e+05
52,4.799818197958080541e+22,6.038439999999999738e+22,3.586650000000000116e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.669286381561015733e+05
53,1.481757852662248138e+22,7.070949999999999541e+21,2.199159999999999826e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.942715090479670034e+05
54,5.958037471752301314e+21,1.631569999999999934e+21,5.935770000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.181089790583387366e+05
55,2.686042789542755828e+21,7.595750000000000328e+20,9.379064999999999941e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.562018625851888792e+05
56,9.648952496469755822e+20,2.578219999999999672e+20,1.062896666666666761e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.767219676818055450e+04
57,3.728221774806439690e+20,1.376843000000000000e+20,1.023114999999999952e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.451310293508238829e+04
58,2.180113651710456300e+20,1.232620000000000000e+20,9.838639999999999475e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.268067359558398311e+04
59,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
60,8.887050648657323622e+19,5.689948783333333402e+19,9.136244999999998129e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.338498339576098078e+04
61,1.836495699843391078e+19,2.663800000000000000e+20,7.254210000000000491e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.681379711242019403e+04
