Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
46,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
47,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
48,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
49,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
50,4.159180521412075520e+19,6.110249999999999934e+21,9.091139999999999777e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.240434695288792500e+04
51,1.211693530692428759e+20,6.948859999999999607e+21,9.107324999999999449e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.322956633028656506e+04
52,4.097463729835659756e+20,7.087734999999999640e+21,9.342595000000000205e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.388750391020553798e+04
53,1.442286168347925807e+21,1.056403999999999869e+22,1.017722500000000085e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.115693755434130071e+04
54,1.030550609414237612e+22,4.060193333333333115e+22,1.182116666666666704e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.126781693036564684e+04
55,1.575636323742159523e+23,5.348298000000000522e+23,1.620067999999999842e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.311538723920361372e+05
56,1.475656993299890553e+23,3.227499999999999963e+23,2.216689999999999827e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.011556306159215746e+05
57,6.833320147101312614e+22,1.058841999999999997e+23,2.939320000000000377e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.545126981271323748e+05
58,9.875771616118838395e+21,3.255386666666666492e+21,5.611019999999999897e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.422601332651702396e+05
59,1.976589481349126816e+21,3.106266666666666885e+20,1.042976666666666716e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.603421495170463168e+05
60,5.806649642459876557e+20,1.739316499999999918e+20,1.023963499999999982e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.010468428318190272e+05
61,1.183860868659683492e+20,8.682527528571427226e+19,8.867382857142855812e+01,4.342239999999999611e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.847535018462514563e+04
