Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,1.714673091482596892e+23,5.348298000000000522e+23,1.620067999999999842e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.956721051888375077e+05
46,7.262001337869164085e+22,1.534611599999999872e+23,1.595946000000000087e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.600867089954146650e+05
47,2.996824443604190416e+22,5.750402666666665810e+22,1.442478333333333529e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.654647326264220756e+05
48,1.894473732459534169e+22,2.040770499999999774e+22,6.861692249999999049e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.512202844694286177e+05
49,2.537835910720130122e+21,5.176430000000000328e+21,2.039305500000000038e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.058702800540786848e+05
50,2.018820288369308205e+21,3.586945000000000098e+21,4.394520700000000346e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.126905552590130392e+05
51,2.419037798892520342e+21,4.555100000000000000e+20,1.005999999999999943e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.674968433227948553e+05
52,1.245704610782954652e+21,2.381850000000000000e+20,1.061465000000000032e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.143510358908092312e+05
53,6.670131846442787799e+20,2.970960000000000000e+20,1.065759999999999934e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.924570032368955435e+04
54,3.667497069982854021e+20,1.376843000000000000e+20,1.023114999999999952e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.346232340274358285e+04
55,1.990068011435282596e+20,1.232620000000000000e+20,9.838639999999999475e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.721665169149381836e+04
56,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
57,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
58,1.049441289207508992e+20,9.613450000000000000e+19,9.695910000000000650e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.832925760629072465e+04
59,3.953294308922730906e+19,8.527373783333332582e+19,8.729295000000000471e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.119657885416852878e+04
60,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
