Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
43,3.943913651253099889e+21,1.891739999999999816e+22,1.108160000000000034e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.516051189922985213e+04
44,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
45,3.754479983558062506e+21,1.760762666666666702e+22,1.071595000000000075e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.284407598922350735e+04
46,6.489714453512905032e+22,2.300105116666667047e+23,1.232254833333333410e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.076050323042683303e+05
47,1.082740997224314123e+23,3.483381800000000151e+23,1.413911249999999953e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.216233903195646126e+05
48,9.381365361192054922e+22,2.172034166666666611e+23,1.780831333333333433e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.530073547904497827e+05
49,7.245542334839816349e+22,1.513839999999999937e+23,2.291990000000000194e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.576253122002048185e+05
50,4.606958773545907048e+22,6.038439999999999738e+22,3.586650000000000116e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.562032936970528390e+05
51,9.879785440191977619e+21,4.351259999999999607e+21,4.067464999999999975e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.981071076174577756e+05
52,3.137005433453951844e+21,1.063640000000000000e+21,8.698130000000000450e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.597359164731050842e+05
53,1.887832126457073631e+21,4.555100000000000000e+20,1.005999999999999943e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.307155770983338589e+05
54,9.667856217738054205e+20,2.381850000000000000e+20,1.061465000000000032e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.874731326930677460e+04
55,4.357182546567227638e+20,2.745680000000000000e+20,1.044284999999999997e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.374344741475462070e+04
56,1.838012945415197819e+20,8.090836666666667213e+19,9.922916666666667140e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.790865695658278855e+04
57,5.769925695176866202e+19,4.905248539999999590e+19,9.024312000000000467e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.069765891159586317e+04
58,1.414190996027558502e+19,2.663800000000000000e+20,7.254210000000000491e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.604890028976988106e+04
59,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
60,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
