Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
43,3.021050338749493412e+20,6.696450000000000197e+21,9.209249999999999936e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.403540563968470087e+04
44,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
45,5.956304267786851451e+20,7.870626666666667278e+21,9.504633333333333267e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.720615934900812499e+04
46,1.472425955383466263e+21,1.098014749999999903e+22,9.925969999999999516e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.145043778913699862e+04
47,1.363370674819048040e+22,5.144420000000000184e+22,1.219095000000000040e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.581407126553292619e+04
48,1.395760778616233284e+23,5.356272500000000647e+23,1.501877499999999976e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.448234013092352543e+05
49,1.759665050900821023e+23,4.590625000000000203e+23,2.183790000000000120e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.289808019305261550e+05
50,1.028085445808418613e+23,2.590149999999999877e+23,2.158630000000000049e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.922176198683026596e+05
51,5.618090291621973407e+22,1.058841999999999997e+23,2.939320000000000377e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.914665645293414709e+05
52,1.381520563669187953e+22,7.070949999999999541e+21,2.199159999999999826e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.811295173517045332e+05
53,5.451106661190853460e+21,1.631569999999999934e+21,5.935770000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.995514990040457924e+05
54,2.436795615621440078e+21,7.595750000000000328e+20,9.379064999999999941e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.417073530553420132e+05
55,1.176233113330565513e+21,2.340350000000000000e+20,1.055729999999999933e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.909873384717134468e+04
56,5.839959315093683569e+20,2.638236666666666885e+20,1.051923333333333375e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.364582866294070845e+04
57,2.097436740400700785e+20,8.090836666666667213e+19,9.922916666666667140e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.467065807922872045e+04
58,6.026058139572925235e+19,8.527373783333332582e+19,8.729295000000000471e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.755335253099803958e+04
59,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
60,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
