Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
43,5.174648661653568225e+20,7.577082500000000246e+21,9.430787500000000767e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.619494608023341061e+04
44,1.537854802923146183e+21,1.098014749999999903e+22,9.925969999999999516e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.284797217219922459e+04
45,2.775809056874014389e+22,9.151413333333333823e+22,1.257556666666666656e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.470481590856255498e+05
46,1.790737682847166890e+23,6.569516666666666542e+23,1.557676666666666598e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.243864649616488023e+05
47,1.918516839547945437e+23,4.590625000000000203e+23,2.183790000000000120e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.038161139539015712e+05
48,9.533298558974028467e+22,2.051994999999999907e+23,2.225310000000000343e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.621492578666834743e+05
49,4.969899031309954371e+22,6.038439999999999738e+22,3.586650000000000116e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.763872141584976926e+05
50,1.517470541963167636e+22,7.070949999999999541e+21,2.199159999999999826e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.989537572507928126e+05
51,6.087092984522871931e+21,1.631569999999999934e+21,5.935770000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.228333813914380444e+05
52,3.327894305648004301e+21,1.063640000000000000e+21,8.698130000000000450e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.694559534928885987e+05
53,1.684339401497842811e+21,3.447724999999999836e+20,1.030865000000000009e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.265729541014565621e+05
54,7.563528624712776417e+20,2.697155000000000164e+20,1.066479999999999961e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.715619473848259076e+04
55,3.516993179944942305e+20,1.376843000000000000e+20,1.023114999999999952e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.085800597298171488e+04
56,1.562673590885374362e+20,1.003441666666666557e+20,9.711613333333333742e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.524907006634608115e+04
57,4.887025911210128998e+19,8.600128539999998771e+19,8.555096000000000345e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.584811779384490364e+04
58,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
59,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
60,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
