Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
46,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
47,4.211605305708524339e+19,6.110249999999999934e+21,9.091139999999999777e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.268674466326890615e+04
48,1.225982909708032410e+20,6.948859999999999607e+21,9.107324999999999449e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.350351025195781403e+04
49,4.129700546550741074e+20,7.087734999999999640e+21,9.342595000000000205e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.407543896859956658e+04
50,1.421182122061325926e+21,1.056403999999999869e+22,1.017722500000000085e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.070103811723534818e+04
51,5.459377171594404168e+21,2.530609999999999672e+22,1.143750000000000044e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.818357423529691005e+04
52,8.819909766696342546e+22,3.414719000000000342e+23,1.381252499999999994e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.075464732475615456e+05
53,1.997892629331726660e+23,6.897275000000000452e+23,1.917089999999999961e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.410098107372267405e+05
54,1.344239432078008496e+23,3.227499999999999963e+23,2.216689999999999827e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.387128248481118353e+05
55,6.051434239100688584e+22,1.058841999999999997e+23,2.939320000000000377e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.139484516253104084e+05
56,1.093445285850480902e+22,4.351259999999999607e+21,4.067464999999999975e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.192550478237651696e+05
57,3.031872240430470398e+21,7.595750000000000328e+20,9.379064999999999941e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.763129362344176043e+05
58,1.138526462779056980e+21,2.578219999999999672e+20,1.062896666666666761e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.152481378046187456e+05
59,3.991472755588027515e+20,1.328768666666666557e+20,1.010031333333333237e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.969068982136996055e+04
60,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
61,1.022266433451725947e+20,8.682527528571427226e+19,8.867382857142855812e+01,4.342239999999999611e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.776363546667162154e+04
