Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.307234575373863322e+19	6.620145000000000098e+21	9.083639999999999493e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.292838314234789141e+04
2.224725897240408883e+20	6.732065000000000623e+21	9.173879999999999812e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.296832777506110506e+04
7.528304295046187581e+20	8.422099999999999869e+21	9.687695000000000611e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.651319946913628519e+04
2.717287955200089260e+21	1.534015000000000007e+22	1.076830000000000176e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	3.685532717773741024e+04
1.315730181084660997e+22	5.144420000000000184e+22	1.219095000000000040e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	8.281545555525261443e+04
1.400072888299677590e+23	5.356272500000000647e+23	1.501877499999999976e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	6.468155401309420122e+05
1.846368855718703378e+23	4.590625000000000203e+23	2.183790000000000120e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	8.698270923149152659e+05
9.510110251643067748e+22	2.051994999999999907e+23	2.225310000000000343e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	4.610251496728726197e+05
5.222723206870447686e+22	6.038439999999999738e+22	3.586650000000000116e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.904473327071567765e+05
1.193465309832441076e+22	4.351259999999999607e+21	4.067464999999999975e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.393108251226189896e+05
3.343385951278012563e+21	7.595750000000000328e+20	9.379064999999999941e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	1.944284413353223063e+05
1.265211686173356327e+21	2.578219999999999672e+20	1.062896666666666761e+02	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	1.280719381824483862e+05
3.489944649169133240e+20	1.152802199999999836e+20	9.919427999999999201e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	8.626187779344563023e+04
1.013642293541923881e+20	5.219428566666666803e+19	9.112786666666666235e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	7.353104858808149584e+04
3.730360254071406592e+19	1.367117849999999959e+20	7.718559999999999377e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	6.713700570405356120e+04
