Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,4.245059771185502775e+22,1.370931599999999830e+23,1.259232000000000129e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.081163755138461711e+05
46,1.369667502207388059e+23,4.263234160000000003e+23,1.477195000000000036e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.505155310124055250e+05
47,6.267073695674114926e+22,1.335534899999999986e+23,1.381089666666666771e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.122038045435787062e+05
48,5.135189279129231530e+22,1.060741799999999878e+23,1.568021250000000144e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.609531542215679074e+05
49,2.730918256461757179e+22,3.324732499999999813e+22,2.247882000000000158e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.632682428252636164e+05
50,1.664578531604584569e+22,7.070949999999999541e+21,2.199159999999999826e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.182409107416979095e+05
51,5.145975191960713953e+21,1.347604999999999967e+21,7.316949999999999932e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.152572305928332207e+05
52,2.292886231821769769e+21,4.555100000000000000e+20,1.005999999999999943e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.587619697816504340e+05
53,1.393934594184315929e+21,2.340350000000000000e+20,1.055729999999999933e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.174402860996607633e+05
54,7.840446648852068434e+20,2.697155000000000164e+20,1.066479999999999961e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.034718170184540213e+04
55,3.536187106429381509e+20,1.376843000000000000e+20,1.023114999999999952e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.119013743666947994e+04
56,1.950503197753476710e+20,1.232620000000000000e+20,9.838639999999999475e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.607911963195477438e+04
57,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
58,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
59,8.103155528238597734e+19,6.141903924999999488e+19,9.512687499999998408e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.957225507763750647e+04
60,2.600850374494690099e+19,1.207002566666666639e+20,8.006976666666666631e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.674459133667777496e+04
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
