Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.389497086244878746e+19	6.620145000000000098e+21	9.083639999999999493e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.322742804783888278e+04
2.252943467513458524e+20	6.732065000000000623e+21	9.173879999999999812e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.325964923801127952e+04
7.673034721831887831e+20	8.422099999999999869e+21	9.687695000000000611e-01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.702291142075698372e+04
2.746287884590481146e+21	1.534015000000000007e+22	1.076830000000000176e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	3.724866123118904216e+04
1.298437303969186316e+22	5.144420000000000184e+22	1.219095000000000040e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	8.172699720963768777e+04
1.354383023394404151e+23	5.356272500000000647e+23	1.501877499999999976e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	6.257074143367880024e+05
1.774566246045812628e+23	4.590625000000000203e+23	2.183790000000000120e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	8.360007769505985780e+05
1.074673461600744448e+23	2.590149999999999877e+23	2.158630000000000049e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	5.145226163461526157e+05
6.019548978419343557e+22	1.058841999999999997e+23	2.939320000000000377e+00	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	3.122942440730086528e+05
1.530996254732498606e+22	7.070949999999999541e+21	2.199159999999999826e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.007270973589124915e+05
4.990211812427920572e+21	1.347604999999999967e+21	7.316949999999999932e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	2.087416154848571168e+05
1.945622692750782890e+21	3.447724999999999836e+20	1.030865000000000009e+02	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	1.462075942469202855e+05
9.230885777203289129e+20	2.697155000000000164e+20	1.066479999999999961e+02	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	1.063695159132383124e+05
3.507080622668920914e+20	1.236912749999999877e+20	9.999212499999998727e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	7.865326429492488387e+04
1.076401907101948477e+20	5.955471424999999898e+19	9.234662500000000307e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	6.773271386960444215e+04
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.447295913137858970e+19	1.367117849999999959e+20	7.718559999999999377e+01	4.342240000000000322e+01	6.000000000000000000e+01	4.500000000000000000e+01	6.204256683554797928e+04
