Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,1.087234414194734861e+23,3.742329000000000298e+23,1.407616666666666738e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.104723141130831791e+05
46,1.078745947903207932e+23,2.372013250000000060e+23,1.630310000000000148e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.220410920410805847e+05
47,4.261882820372192245e+22,9.195306666666666387e+22,1.365389666666666502e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.209665289283508027e+05
48,3.508781441614115085e+22,5.630813249999999913e+22,1.928354000000000124e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.936515436393384007e+05
49,5.882518241794782659e+21,6.770413333333333246e+21,7.936109333333333460e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.227912874044910131e+04
50,6.969807115605554233e+21,1.631569999999999934e+21,5.935770000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.551473570660805854e+05
51,3.736632383990143123e+21,1.063640000000000000e+21,8.698130000000000450e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.902688442979741958e+05
52,2.271304995360608616e+21,4.555100000000000000e+20,1.005999999999999943e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.572676611834539508e+05
53,1.178157899253069644e+21,2.381850000000000000e+20,1.061465000000000032e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.081504997704481793e+05
54,5.333974424226600714e+20,2.745680000000000000e+20,1.044284999999999997e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.803343435546565161e+04
55,2.491728479544876073e+20,7.329530000000000000e+19,1.003641999999999967e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.677258941092490568e+04
56,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
57,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
58,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
59,6.778133508296644198e+19,6.687067140000000410e+19,9.326911999999998670e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.675612654044949886e+04
60,1.867274817128162509e+19,1.367117849999999959e+20,7.718559999999999377e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.360620195107014297e+04
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
