Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,9.773660142403450307e+20,8.825887499999999164e+21,9.759910000000000529e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.910646198457128776e+04
46,3.146488280520255865e+21,1.612747999999999921e+22,1.027241249999999884e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.996683453528310201e+04
47,7.893812129594943629e+22,2.743995699999999651e+23,1.286824799999999991e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.695069009863365791e+05
48,2.207640121173093269e+23,6.897275000000000452e+23,1.917089999999999961e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.039801129501074436e+06
49,1.468446409311247474e+23,3.227499999999999963e+23,2.216689999999999827e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.977295352654292947e+05
50,7.716389909973476311e+22,1.513839999999999937e+23,2.291990000000000194e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.808653960026559071e+05
51,4.939159955900133802e+22,6.038439999999999738e+22,3.586650000000000116e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.746777453413638286e+05
52,1.064647563979083534e+22,4.351259999999999607e+21,4.067464999999999975e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.134805971330589964e+05
53,3.437606264115470270e+21,1.063640000000000000e+21,8.698130000000000450e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.750424724217271432e+05
54,2.119083504410143490e+21,4.555100000000000000e+20,1.005999999999999943e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.467276773800734954e+05
55,1.100790851441063625e+21,2.381850000000000000e+20,1.061465000000000032e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.010484934163446160e+05
56,4.370211277631914639e+20,1.908215333333333443e+20,1.037330000000000041e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.784220518511367845e+04
57,2.023964806388581335e+20,1.232620000000000000e+20,9.838639999999999475e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.819122195701057353e+04
58,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
59,1.410721605296625746e+20,9.613450000000000000e+19,9.695910000000000650e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.152447533392463083e+04
60,5.676257463987166413e+19,8.527373783333332582e+19,8.729295000000000471e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.479297510740919097e+04
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
