Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,6.924665514562853169e+22,2.360833000000000077e+23,1.302085000000000159e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.285684675702420645e+05
46,1.196897494588324588e+23,3.501457699999999423e+23,1.467406250000000023e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.773552860335222213e+05
47,7.859467202522624138e+22,1.649188675000000043e+23,1.575474750000000146e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.854303568332495634e+05
48,2.785726899816507218e+22,5.509390666666666571e+22,1.371151666666666769e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.535375534438798495e+05
49,2.733214773285068839e+22,3.324732499999999813e+22,2.247882000000000158e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.634055403315048025e+05
50,1.180474272457743873e+22,4.351259999999999607e+21,4.067464999999999975e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.367058932090353046e+05
51,3.746123438798852850e+21,1.063640000000000000e+21,8.698130000000000450e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.907521275980278151e+05
52,2.282095613591189193e+21,4.555100000000000000e+20,1.005999999999999943e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.580148154825521924e+05
53,1.186852164817629217e+21,2.381850000000000000e+20,1.061465000000000032e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.089486009133766784e+05
54,6.358154245711129477e+20,2.970960000000000000e+20,1.065759999999999934e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.507147107251666603e+04
55,3.027900568180494828e+20,1.328768666666666557e+20,1.010031333333333237e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.045274508037418127e+04
56,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
57,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
58,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
59,7.852709882739679232e+19,6.141903924999999488e+19,9.512687499999998408e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.834918846707708144e+04
60,2.525611267154054758e+19,1.207002566666666639e+20,8.006976666666666631e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.568161967214854667e+04
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
