Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
46,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
47,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
48,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
49,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
50,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
51,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
52,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
53,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
54,4.717144378190200832e+19,6.110249999999999934e+21,9.091139999999999777e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.540994283170889321e+04
55,2.062108770070491628e+20,6.864723333333332787e+21,9.141299999999999981e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.699887864888606055e+04
56,1.359926035056908304e+21,9.535699999999999869e+21,9.943463333333334431e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.476473469696329266e+04
57,4.841306197597960012e+22,1.370931599999999830e+23,1.259232000000000129e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.373476824604124413e+05
58,2.484086581267800093e+23,6.242434999999999058e+23,1.906320000000000014e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.163207444788765861e+06
59,1.056501457815077535e+23,1.569277999999999845e+23,2.679090000000000416e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.283719052870521555e+05
60,9.863767047691833442e+21,2.555417499999999623e+21,6.723265000000000668e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.801009577461063163e+05
61,5.749202243552677724e+20,1.369133482307692134e+20,9.558424615384613787e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.137688230641487316e+05
