Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
4.500000000000000000e+01,4.307969670039894098e+20,7.487673999999999410e+21,9.359857999999998679e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.581934411181791438e+04
4.600000000000000000e+01,2.016026249750275686e+21,1.226351666666666564e+22,1.020924666666666702e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.524634796818071482e+04
4.700000000000000000e+01,1.416936245555591800e+22,5.144420000000000184e+22,1.219095000000000040e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.918562662422127323e+04
4.800000000000000000e+01,1.476163755040016234e+23,5.356272500000000647e+23,1.501877499999999976e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.819685350078409538e+05
4.900000000000000000e+01,1.917704360815630358e+23,4.590625000000000203e+23,2.183790000000000120e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.034333540242653107e+05
5.000000000000000000e+01,1.134162878329069408e+23,2.590149999999999877e+23,2.158630000000000049e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.430044309937128564e+05
5.100000000000000000e+01,6.169930670490683598e+22,1.058841999999999997e+23,2.939320000000000377e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.200960473337192670e+05
5.200000000000000000e+01,1.520903906206962994e+22,7.070949999999999541e+21,2.199159999999999826e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.994039015517358202e+05
5.300000000000000000e+01,6.107937798939876524e+21,1.631569999999999934e+21,5.935770000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.235964583631268761e+05
5.400000000000000000e+01,3.343801711664176300e+21,1.063640000000000000e+21,8.698130000000000450e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.702659565778706165e+05
5.500000000000000000e+01,1.695014112384263651e+21,3.447724999999999836e+20,1.030865000000000009e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.273751259736289649e+05
5.600000000000000000e+01,9.001089053852768666e+20,2.423350000000000000e+20,1.067199999999999989e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.212070282567846880e+04
5.700000000000000000e+01,4.334548227466763960e+20,1.908215333333333443e+20,1.037330000000000041e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.728857978507531516e+04
5.800000000000000000e+01,1.580870600470324511e+20,1.003441666666666557e+20,9.711613333333333742e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.589243401862690371e+04
5.900000000000000000e+01,6.612054677983445811e+19,5.219428566666666803e+19,9.112786666666666235e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.796478174711675092e+04
6.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000000e+01,2.741760026054718259e+19,1.367117849999999959e+20,7.718559999999999377e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.934471363924684556e+04
6.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
