Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,1.089442371259752660e+23,3.742329000000000298e+23,1.407616666666666738e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.115089819537316216e+05
46,1.080720457894841360e+23,2.372013250000000060e+23,1.630310000000000148e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.229966231874842779e+05
47,4.267915555557591115e+22,9.195306666666666387e+22,1.365389666666666502e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.212793091266916599e+05
48,3.512095608789029775e+22,5.630813249999999913e+22,1.928354000000000124e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.938344543164439383e+05
49,5.884987488065927774e+21,6.770413333333333246e+21,7.936109333333333460e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.231786383402314095e+04
50,6.967602831645224206e+21,1.631569999999999934e+21,5.935770000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.550666636957515439e+05
51,3.731886856585785377e+21,1.063640000000000000e+21,8.698130000000000450e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.900272026479472697e+05
52,1.867912801045274165e+21,3.447724999999999836e+20,1.030865000000000009e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.403679335779817193e+05
53,9.790294039963416658e+20,2.423350000000000000e+20,1.067199999999999989e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.001977385664729518e+05
54,5.305632985992692367e+20,2.745680000000000000e+20,1.044284999999999997e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.761881298984373279e+04
55,2.473512468729313034e+20,7.329530000000000000e+19,1.003641999999999967e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.635754816095459682e+04
56,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
57,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
58,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
59,5.948659720305364992e+19,5.689948783333333402e+19,9.136244999999998129e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.573391364023712231e+04
60,1.223433651859644211e+19,2.663800000000000000e+20,7.254210000000000491e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.118633752507493773e+04
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
