Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,1.823739033100536198e+22,6.104453999999999961e+22,1.185265999999999931e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.065452434722277249e+05
46,1.159779929032128536e+23,3.975398399999999832e+23,1.322113799999999895e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.443733071710085496e+05
47,1.022920198383058509e+23,2.328972825000000094e+23,1.550588999999999995e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.938422430002863402e+05
48,5.127228836769447490e+22,1.059098224999999923e+23,1.566837000000000035e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.605013884068267653e+05
49,5.455266599596322927e+22,6.038439999999999738e+22,3.586650000000000116e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.033795915079013794e+05
50,1.665104309125442752e+22,7.070949999999999541e+21,2.199159999999999826e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.183098448068807775e+05
51,6.544595087615489737e+21,1.631569999999999934e+21,5.935770000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.395813990223553556e+05
52,2.910666342553683493e+21,7.595750000000000328e+20,9.379064999999999941e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.692644308724136208e+05
53,1.399003087232131138e+21,2.340350000000000000e+20,1.055729999999999933e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.178673113532938878e+05
54,7.881238948799891374e+20,2.697155000000000164e+20,1.066479999999999961e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.081724029678040824e+04
55,3.561304243753819177e+20,1.376843000000000000e+20,1.023114999999999952e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.162476406660759676e+04
56,1.968763989600192758e+20,1.232620000000000000e+20,9.838639999999999475e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.660413755129255878e+04
57,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
58,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
59,8.228378350988048794e+19,6.141903924999999488e+19,9.512687499999998408e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.018378838291767897e+04
60,2.638469928165007360e+19,1.207002566666666639e+20,8.006976666666666631e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.727607716894237819e+04
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
