Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
46,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
47,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
48,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
49,4.158351770077887693e+19,6.110249999999999934e+21,9.091139999999999777e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.239988270029459818e+04
50,1.212957770731246715e+20,6.948859999999999607e+21,9.107324999999999449e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.325380327394866617e+04
51,4.067794349398930227e+20,7.087734999999999640e+21,9.342595000000000205e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.371453656066314579e+04
52,1.414397471320847942e+21,1.056403999999999869e+22,1.017722500000000085e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.055447293198419720e+04
53,5.574689305839229993e+21,2.530609999999999672e+22,1.143750000000000044e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.920130036155271227e+04
54,9.205584714835993559e+22,3.414719000000000342e+23,1.381252499999999994e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.253675699585232069e+05
55,1.973089602855510716e+23,5.886466666666667320e+23,2.036309999999999842e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.303084236514791846e+05
56,9.679115057163106727e+22,2.051994999999999907e+23,2.225310000000000343e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.692180584508595639e+05
57,3.519545421212916331e+22,3.372767500000000003e+22,1.278912499999999852e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.602128391446569876e+05
58,5.678383779045354504e+21,1.347604999999999967e+21,7.316949999999999932e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.375279943887263653e+05
59,1.645052973435021427e+21,3.072440000000000000e+20,1.048672500000000127e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.449123335092737107e+05
60,4.558650855578837320e+20,1.328768666666666557e+20,1.010031333333333237e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.101453362728437060e+04
61,1.145386003133984276e+20,8.682527528571427226e+19,8.867382857142855812e+01,4.342239999999999611e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.592494191844607121e+04
