Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
46,4.308087064011191091e+19,6.110249999999999934e+21,9.091139999999999777e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.320646502080311984e+04
47,1.243324977326997176e+20,6.948859999999999607e+21,9.107324999999999449e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.383597774464868417e+04
48,4.168608563265431142e+20,7.087734999999999640e+21,9.342595000000000205e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.430226596761434121e+04
49,1.444399759995876934e+21,1.056403999999999869e+22,1.017722500000000085e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.120259634552698481e+04
50,5.561758728794498138e+21,2.530609999999999672e+22,1.143750000000000044e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.908717719340418989e+04
51,8.898413544596341522e+22,3.414719000000000342e+23,1.381252499999999994e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.111739409502995550e+05
52,1.988311832263997847e+23,6.897275000000000452e+23,1.917089999999999961e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.364972438940171851e+05
53,1.330219494656382222e+23,3.227499999999999963e+23,2.216689999999999827e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.320512780871170107e+05
54,7.142471556588384551e+22,1.513839999999999937e+23,2.291990000000000194e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.525379470938492450e+05
55,3.103353517115186138e+22,3.372767500000000003e+22,1.278912499999999852e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.294422525963040825e+05
56,4.857429525879432675e+21,1.347604999999999967e+21,7.316949999999999932e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.031873043566448905e+05
57,1.868760050173895770e+21,3.447724999999999836e+20,1.030865000000000009e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.404316017585005029e+05
58,7.540087164126333501e+20,2.638236666666666885e+20,1.051923333333333375e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.508558834608567122e+04
59,3.127538289486002258e+20,7.329530000000000000e+19,1.003641999999999967e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.125914746873501281e+04
60,1.978793585894592676e+20,9.613450000000000000e+19,9.695910000000000650e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.227244618963380344e+04
61,7.933025279018121626e+19,8.527373783333332582e+19,8.729295000000000471e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.260177698139558197e+04
