Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,1.461430224166010204e+23,4.575571000000000379e+23,1.559865000000000057e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.822515290199756855e+05
46,8.514405363118308432e+22,1.740280499999999923e+23,1.680220000000000269e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.176054385754643590e+05
47,2.992618134857492044e+22,5.750402666666665810e+22,1.442478333333333529e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.652324882072996697e+05
48,1.918254216083825020e+22,2.485328999999999889e+22,1.818389666666666571e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.220724854352519178e+05
49,6.291225508833589723e+21,5.650059999999999082e+21,2.079269125000000074e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.369084730667775730e+05
50,2.019459978026769187e+21,3.586945000000000098e+21,4.394520700000000346e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.127262627378352190e+05
51,2.422133569458750358e+21,4.555100000000000000e+20,1.005999999999999943e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.677111978887848963e+05
52,1.455915974386645729e+21,2.340350000000000000e+20,1.055729999999999933e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.226622750324147783e+05
53,8.170281719689619702e+20,2.697155000000000164e+20,1.066479999999999961e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.414794336903491057e+04
54,3.687625581857707131e+20,1.376843000000000000e+20,1.023114999999999952e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.381062692033135681e+04
55,2.005284015128429855e+20,1.232620000000000000e+20,9.838639999999999475e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.765412859099907655e+04
56,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
57,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
58,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
59,4.914080606001577165e+19,8.682527528571427226e+19,8.867382857142855812e+01,4.342239999999999611e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.257428356661938233e+04
60,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
