Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
46,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
47,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
48,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
49,4.156554196111789261e+19,6.110249999999999934e+21,9.091139999999999777e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.239019967004318460e+04
50,1.213333190540794429e+20,6.948859999999999607e+21,9.107324999999999449e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.326100050587793885e+04
51,2.854205851149394575e+20,6.696450000000000197e+21,9.209249999999999936e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.270799480949189456e+04
52,7.548374639307216650e+20,8.422099999999999869e+21,9.687695000000000611e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.658388325395049105e+04
53,2.755614388934796640e+21,1.534015000000000007e+22,1.076830000000000176e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.737515918602542661e+04
54,4.792906935992973892e+22,1.666370999999999813e+23,1.297000000000000153e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.289702084744767926e+05
55,1.950499265885794321e+23,6.242434999999999058e+23,1.906320000000000014e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.133479018977816449e+05
56,9.735449992336455290e+22,2.051994999999999907e+23,2.225310000000000343e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.719490280435220338e+05
57,3.543342042984856158e+22,3.372767500000000003e+22,1.278912499999999852e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.619722102486656513e+05
58,5.720799250261055898e+21,1.347604999999999967e+21,7.316949999999999932e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.393022425200515427e+05
59,1.657735529318811697e+21,3.072440000000000000e+20,1.048672500000000127e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.460295369049456494e+05
60,4.592636247167102484e+20,1.328768666666666557e+20,1.010031333333333237e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.169305994209551136e+04
61,1.153080976239125299e+20,8.682527528571427226e+19,8.867382857142855812e+01,4.342239999999999611e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.643502357168195886e+04
