Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
43,5.623923510929485332e+20,7.479020000000000131e+21,9.475940000000000474e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.633604402951258817e+04
44,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
45,6.808682168361382052e+20,8.030814999999999377e+21,9.554350000000000342e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.747318869560252278e+04
46,1.505769802332713517e+21,1.114450499999999879e+22,9.937812500000000604e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.171268874888349092e+04
47,3.908728196090613360e+22,1.345317299999999965e+23,1.219422800000000029e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.912668006678667152e+05
48,1.989270049903991922e+23,7.034963333333333291e+23,1.783509999999999929e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.289935079245066736e+05
49,1.605080922688744860e+23,3.864849999999999714e+23,2.274750000000000050e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.587517301326486049e+05
50,8.605254272382590045e+22,2.051994999999999907e+23,2.225310000000000343e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.171601100221616798e+05
51,4.499955694160382735e+22,6.038439999999999738e+22,3.586650000000000116e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.502526128418825392e+05
52,1.368313167936289663e+22,7.070949999999999541e+21,2.199159999999999826e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.793979114114938129e+05
53,5.382012525451334910e+21,1.631569999999999934e+21,5.935770000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.970221340115439089e+05
54,2.397433329791965594e+21,7.595750000000000328e+20,9.379064999999999941e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.394183119476904103e+05
55,9.886321951510929080e+20,2.381850000000000000e+20,1.061465000000000032e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.075274720182408055e+04
56,4.625878284552954839e+20,2.745680000000000000e+20,1.044284999999999997e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.767433451021398650e+04
57,1.802613944106634772e+20,8.109027500000000410e+19,9.842260000000000275e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.227004595342328685e+04
58,4.871998542308979507e+19,8.600128539999998771e+19,8.555096000000000345e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.570713704358306131e+04
59,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
60,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
