Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,9.777010920228909875e+19,6.669323333333334098e+21,9.101929999999999188e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.370183756166688545e+04
46,4.384893088550076416e+20,7.087734999999999640e+21,9.342595000000000205e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.556316729197118184e+04
47,1.499478852573205103e+21,1.056403999999999869e+22,1.017722500000000085e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.239244055650440714e+04
48,1.045278459525204856e+22,4.060193333333333115e+22,1.182116666666666704e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.228632268437504536e+04
49,1.442637341103101638e+23,5.356272500000000647e+23,1.501877499999999976e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.664797660155388294e+05
50,1.854330987028264392e+23,4.590625000000000203e+23,2.183790000000000120e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.735780641232701018e+05
51,1.090978896593634239e+23,2.590149999999999877e+23,2.158630000000000049e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.223291877122189617e+05
52,7.150589364085649834e+22,1.513839999999999937e+23,2.291990000000000194e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.529386256499086157e+05
53,3.083653036373708479e+22,3.372767500000000003e+22,1.278912499999999852e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.279857241493753099e+05
54,6.041094038694096011e+21,1.631569999999999934e+21,5.935770000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.211494740377094713e+05
55,2.735241369613618381e+21,7.595750000000000328e+20,9.379064999999999941e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.590629152361496526e+05
56,1.148359914783366709e+21,2.381850000000000000e+20,1.061465000000000032e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.054151559641608037e+05
57,4.678215461267286262e+20,1.908215333333333443e+20,1.037330000000000041e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.262359484721418994e+04
58,2.251300806632367063e+20,1.232620000000000000e+20,9.838639999999999475e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.472738286615699326e+04
59,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
60,1.028373948370218680e+20,6.687067140000000410e+19,9.326911999999998670e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.576615292533001775e+04
61,2.837423540307573555e+19,1.367117849999999959e+20,7.718559999999999377e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.106641381419751269e+04
